source,target
African American*|*US Supreme Court,Afroamerikaner*|*Oberster Gerichtshof der Vereinigten Staaten
United States,Vereinigte Staaten
Canada,Kanada
Republican Party,Republikanische Partei
New York,New York
America,Vereinigte Staaten
America,Vereinigte Staaten
California,Kalifornien
Hispanic*|*United States,Hispanics*|*Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
African American*|*U.S.,Afroamerikaner*|*Vereinigte Staaten
,
United States,Vereinigte Staaten
,
Germany,Deutschland
California,Kalifornien
Africa,Afrika
Africa,Afrika
White House*|*US,Weißes Haus*|*Vereinigte Staaten
US,Vereinigte Staaten
US,Vereinigte Staaten
USA,Vereinigte Staaten
USA,Vereinigte Staaten
US*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
,
Russia,Russisches Kaiserreich
Russia,Russisches Kaiserreich
Cuba,Kuba
USA,Vereinigte Staaten
U.S.,Vereinigte Staaten
Mexico,Mexiko-Stadt
Cambodia,Kambodscha
Korea,Korea
Japan,Honshū
Donald Trump,Donald Trump
Russia,Russisches Kaiserreich
North Korea,Nordkorea
Australia,Australien
,
Jordan,Jordanien
Germany,Deutschland
Australia,Australien
Berlin Wall,Berliner Mauer
,
Otto von Bismarck*|*Germany,Otto von Bismarck*|*Deutschland
Colombia,Kolumbien
Joe Biden*|*United States,Joe Biden*|*Vereinigte Staaten
George W. Bush*|*United States,George W. Bush*|*Vereinigte Staaten
UK*|*House of Commons*|*House of Lords,Vereinigtes Königreich*|*House of Commons*|*House of Lords
Jacinda Ardern*|*New Zealand,Jacinda Ardern*|*Neuseeland
Republican Party*|*Senate,Republikanische Partei*|*Senat der Vereinigten Staaten
Britain,Vereinigtes Königreich
Greece,Antikes Griechenland
Canada,Kanada
California*|*Democrat,Kalifornien*|*Demokratische Partei
Harry Truman*|*Europe,Harry S. Truman*|*Europäische Union
Mario Golf*|*Mario Baseball,Mario Golf*|*Mario Baseball
North America*|*NES*|*Super Nintendo,Nordamerika*|*Nintendo Entertainment System*|*Super Nintendo Entertainment System
Pokémon*|*Pokémon Red*|*Pokémon Blue,Pokémon (Anime)/Horizonte*|*Pokémon Rot*|*Pokémon Blau
Pokémon*|*Grand Theft Auto,Pokémon (Anime)/Horizonte*|*Grand Theft Auto
Cloud Strife*|*Tifa Lockhart,nan*|*Tifa Lockhart
Risk of Rain 2,Risk of Rain 2
Pac-Man,Pac-Man
Mario Kart,Mario Kart
Mass Effect,Mass Effect
Dragon Age,Dragon Age
Mass Effect,Mass Effect
Crash Bandicoot*|*Game Boy Advance,Crash Bandicoot*|*Game Boy Advance
Valkyria Chronicles,Valkyria Chronicles
Streets of Rage*|*Sega Genesis,Streets of Rage*|*Sega Mega Drive
Mario Kart,Mario Kart
Final Fantasy,Final Fantasy
Mortal Kombat,Mortal Kombat
Mario Kart,Mario Kart
Mario Kart*|*Wario,Mario Kart*|*Wario
North America,Nordamerika
Smash Bros*|*Princess Peach,Super Smash Bros.*|*Prinzessin Peach
,
Game Boy*|*Mario,Game Boy*|*Mario-Franchise
Final Fantasy*|*Cid,Final Fantasy*|*nan
Mario Party,Mario Party
Pokémon,Pokémon (Anime)/Horizonte
Fallout*|*Bethesda Game Studios,Fallout-Reihe*|*Bethesda Game Studios
Resident Evil,Resident Evil
Advance Wars*|*Game Boy Advance,Advance Wars*|*Game Boy Advance
Pokémon*|*Pokémon,Pokémon (Anime)/Horizonte*|*Pokémon (Anime)/Horizonte
Animal Crossing,Animal Crossing
Animal Crossing*|*Nintendo,Animal Crossing*|*Nintendo
North America,Nordamerika
Animal Crossing,Animal Crossing
Star Wars,Krieg der Sterne
Xbox*|*Kingdom Hearts,Xbox*|*Kingdom Hearts
Final Fantasy,Final Fantasy
Mario Kart*|*Blue Shell,Mario Kart*|*Blauer Panzer
Donkey Kong*|*Mario*|*Mario,Donkey Kong*|*Mario-Franchise*|*Mario-Franchise
LittleBigPlanet,LittleBigPlanet
Fallout,Fallout-Reihe
Animal Crossing,Animal Crossing
Animal Crossing,Animal Crossing
Animal Crossing,Animal Crossing
,
RollerCoaster Tycoon*|*Chris Sawyer,RollerCoaster Tycoon*|*Chris Sawyer
US,Vereinigte Staaten
Crash Bandicoot*|*Naughty Dog,Crash Bandicoot*|*Naughty Dog
Dragon Ball Z*|*Goku,Dragonball Z*|*Son-Goku
Assassin's Creed*|*Vikings,Assassin’s Creed*|*Minnesota Vikings
Assassin's Creed*|*Peloponnesian War,Assassin’s Creed*|*Peloponnesischer Krieg
Assassin's Creed*|*Ancient Egypt,Assassin’s Creed*|*Altes Ägypten
Madden NFL,Madden NFL
North America,Nordamerika
Resident Evil*|*Raccoon City,Resident Evil*|*Raccoon City
Battlefield*|*World War I,Battlefield*|*Erster Weltkrieg
Pokémon*|*Charizard,Pokémon (Anime)/Horizonte*|*Glurak
The Legend of Zelda,The Legend of Zelda
Zelda*|*Game Boy Color,Prinzessin Zelda*|*Game Boy Color
Uncharted*|*Madagascar,Uncharted*|*Madagaskar
,
Fallout,Fallout-Reihe
,
Final Fantasy,Final Fantasy
,
Assassin's Creed*|*PlayStation 5*|*Europe,Assassin’s Creed*|*PlayStation 5*|*Europäische Union
Far Cry,Far Cry
Splatoon,Splatoon
,
Final Fantasy,Final Fantasy
Pokémon*|*US,Pokémon (Anime)/Horizonte*|*Vereinigte Staaten
Super Smash Bros*|*Ganondorf,Super Smash Bros.*|*Ganondorf
Mario Kart,Mario Kart
Spider-Man*|*PS5,Spider-Man*|*PlayStation 5
Mass Effect,Mass Effect
Smash Bros*|*Princess Peach,Super Smash Bros.*|*Prinzessin Peach
Castlevania*|*Game Boy Advance,Castlevania*|*Game Boy Advance
Pokedex,Pokédex
Pokedex,Pokédex
Pokedex,Pokédex
Pokedex,Pokédex
The Sims 4,Die Sims 4
,
Street Fighter,Street Fighter
Pokedex,Pokédex
Pokedex,Pokédex
Animal Crossing,Animal Crossing
,
Final Fantasy,Final Fantasy
,
,
Super Smash Bros,Super Smash Bros.
,
,
,
Link,Link
Mario,Mario-Franchise
Geralt of Rivia,Geralt von Rivia
Pac-Man,Pac-Man
Pac-Man,Pac-Man
Activision*|*Mario,Activision*|*Mario-Franchise
Activision*|*Call of Duty,Activision*|*Call of Duty
Zelda*|*The Legend of Zelda: A Link to the Past,Prinzessin Zelda*|*The Legend of Zelda: A Link to the Past
Call of Duty*|*WW I,Call of Duty*|*Erster Weltkrieg
Princess Peach*|*Mario,Prinzessin Peach*|*Mario-Franchise
RuneScape,RuneScape
Cyberpunk 2077*|*Nintendo Switch,Cyberpunk 2077*|*Nintendo Switch
Megaman,Mega Man
Sonic*|*Yasushi Yamaguchi,Sonic the Hedgehog*|*Yasushi Yamaguchi
Neo Cortex*|*Crash Bandicoot,Doktor Neo Cortex*|*Crash Bandicoot
US Civil War*|*Hundred Years War,Sezessionskrieg*|*Hundertjähriger Krieg
Louis XIV*|*Franz Joseph I,Ludwig XIV.*|*Franz Joseph I.
Ethiopian Empire*|*Khmer Empire,Kaiserreich Abessinien*|*Khmer-Reich
Chinese,Chinesisch
Canada*|*Great Britain,Kanada*|*Vereinigtes Königreich
England*|*Sweden,Königreich England*|*Schweden
Korean War*|*Vietnam War,Koreakrieg*|*Vietnamkrieg
George VI*|*Elizabeth II,Georg VI.*|*Elisabeth II.
United States*|*John Adams*|*John Quincy Adams,Vereinigte Staaten*|*John Quincy Adams*|*John Quincy Adams
America*|*World War II*|*Japanese,Vereinigte Staaten*|*Zweiter Weltkrieg*|*Japaner
Elizabeth I*|*Victoria,Elisabeth I.*|*Victoria
Great Wall of China,Chinesische Mauer
Henry VIII*|*Elizabeth I,Heinrich VIII.*|*Elisabeth I.
Iraq*|*Vietnam,Irak*|*Vietnam
George II*|*George I,Georg II.*|*Georg I.
Vietnam War*|*Civil War,Vietnamkrieg*|*Sezessionskrieg
Henry VIII,Heinrich VIII.
Louis XIV*|*Louis XV,Ludwig XIV.*|*Ludwig XV.
Cleopatra*|*King Tut,Kleopatra VII.*|*Tutanchamun
Ottoman Empire*|*British Empire,Osmanisches Reich*|*Britisches Weltreich
Civil War*|*World War II,Sezessionskrieg*|*Zweiter Weltkrieg
Great Wall of China,Chinesische Mauer
Parthenon,Parthenon
American Revolution*|*French Revolution,Amerikanische Revolution*|*Französische Revolution
Empire State Building*|*Chrysler Building,Empire State Building*|*Chrysler Building
Peter the Great*|*Nicholas I,Peter der Große*|*Nikolaus I.
Korean War*|*Vietnam War,Koreakrieg*|*Vietnamkrieg
Crimean War,Krimkrieg
American Civil War*|*Battle of Gettysburg*|*Battle of Nashville,Sezessionskrieg*|*Schlacht von Gettysburg*|*Schlacht von Nashville
Summer Olympics*|*Italy*|*Romania,Olympische Sommerspiele*|*Italien*|*Rumänien
King Tut*|*Alexander the Great,Tutanchamun*|*Alexander der Große
Nefertiti*|*Meketaten*|*Setepenre,Nofretete*|*Maketaton*|*Setepenre
Henry VIII,Heinrich VIII.
Henry VIII*|*Edward VI*|*Henry,Heinrich VIII.*|*Eduard VI.*|*Heinrich V.
US Civil War*|*World War II,Sezessionskrieg*|*Zweiter Weltkrieg
Elizabeth II*|*Victoria,Elisabeth II.*|*Victoria
War of 1812*|*World War II,Britisch-Amerikanischer Krieg*|*Zweiter Weltkrieg
Aztecs,Azteken
Mayans*|*B.C.,Maya*|*Britisch-Kolumbien
Incas,Inka
Aztecs*|*Incas,Azteken*|*Inka
Edward V*|*England*|*Richard III*|*England,Eduard V.*|*Königreich England*|*Richard III.*|*Königreich England
Vietnam War*|*Korean War,Vietnamkrieg*|*Koreakrieg
United States*|*India,Vereinigte Staaten*|*Indien
French*|*Jacques Chirac,Französisch*|*Jacques Chirac
Russia*|*Alexander II*|*Alexander III,Russisches Kaiserreich*|*Alexander II.*|*Alexander der Große
UK*|*Elizabeth I*|*Elizabeth II,Vereinigtes Königreich*|*Elisabeth I.*|*Elisabeth II.
World War I,Erster Weltkrieg
England,Königreich England
Greece*|*Sparta*|*Athens,Antikes Griechenland*|*Sparta*|*Athen
French Revolution*|*Industrial Revolution,Französische Revolution*|*Industrielle Revolution
Vietnam War*|*Korean War,Vietnamkrieg*|*Koreakrieg
Persian*|*Russian Empire,Persisch*|*Russisches Kaiserreich
Ottoman Empire*|*AD,Osmanisches Reich*|*Andorra
British Empire*|*Mongol Empire,Britisches Weltreich*|*Mongolisches Reich
Vietnam,Vietnam
World War II*|*American Civil War,Zweiter Weltkrieg*|*Sezessionskrieg
Victoria*|*Elizabeth II,Victoria*|*Elisabeth II.
Civil War*|*Battle of Dranesville*|*Battle of Gettysburg,Sezessionskrieg*|*nan*|*Schlacht von Gettysburg
World War II*|*Battle of the Atlantic*|*Battle of Kursk,Zweiter Weltkrieg*|*Atlantikschlacht*|*Schlacht von Kursk
English*|*Queen Victoria*|*Elizabeth I,Engländer*|*Victoria*|*Elisabeth I.
US*|*War in Afghanistan*|*Vietnam War,Vereinigte Staaten*|*Krieg in Afghanistan 2001–2021*|*Vietnamkrieg
Persian Gulf War*|*Civil War,Zweiter Golfkrieg*|*Sezessionskrieg
First Dynasty of Egypt*|*Narmer*|*Horus Bird,1. Dynastie*|*Narmer*|*Vogel
United States*|*Russia,Vereinigte Staaten*|*Russisches Kaiserreich
Peter the Great*|*Catherine the Great,Peter der Große*|*Katharina II.
Henry VIII*|*Richard III,Heinrich VIII.*|*Richard III.
British*|*Victoria*|*George III*|*U.K.,Briten*|*Victoria*|*Georg III.*|*Vereinigtes Königreich
San Marino*|*Kingdom of England,San Marino*|*Königreich England
British*|*George III*|*Elizabeth II,Briten*|*Georg III.*|*Elisabeth II.
U.S.*|*Japan*|*Germany,Vereinigte Staaten*|*Honshū*|*Deutschland
Italy*|*Japan,Italien*|*Honshū
France*|*Britain*|*North America,Fünfte Französische Republik*|*Vereinigtes Königreich*|*Nordamerika
American Revolution*|*American Civil War,Amerikanische Revolution*|*Sezessionskrieg
United States*|*Abraham Lincoln*|*George Washington,Vereinigte Staaten*|*Abraham Lincoln*|*George Washington
Korean War*|*WW II,Koreakrieg*|*Zweiter Weltkrieg
Chinese*|*Song,Chinesisch*|*Song-Dynastie
Roman Empire*|*France*|*England,Byzantinisches Reich*|*Fünfte Französische Republik*|*Königreich England
India*|*United Kingdom*|*France,Indien*|*Vereinigtes Königreich*|*Fünfte Französische Republik
American Revolution*|*French Revolution,Amerikanische Revolution*|*Französische Revolution
American Revolution*|*American Civil War,Amerikanische Revolution*|*Sezessionskrieg
Korean War*|*Spanish American War,Koreakrieg*|*Spanisch-Amerikanischer Krieg
World War I*|*War of 1812,Erster Weltkrieg*|*Britisch-Amerikanischer Krieg
Second Seminole War*|*World War II,Zweiter Seminolenkrieg*|*Zweiter Weltkrieg
Iraq War*|*Korean War,Zweiter Golfkrieg*|*Koreakrieg
Chinese*|*Song Dynasty,Chinesisch*|*Song-Dynastie
Mexico*|*Ecuador,Mexiko-Stadt*|*Ecuador
Napoleon Bonaparte*|*Elizabeth II,Napoleon Bonaparte*|*Elisabeth II.
US*|*Germany,Vereinigte Staaten*|*Deutschland
Cleopatra,Kleopatra VII.
Genghis Khan*|*Kublai Khan,Dschingis Khan*|*Kublai Khan
American*|*Vietnam War*|*Iraq,US-Amerikaner*|*Vietnamkrieg*|*Irak
Korea*|*WW II,Korea*|*Zweiter Weltkrieg
World War II*|*World War I,Zweiter Weltkrieg*|*Erster Weltkrieg
Alexander the Great,Alexander der Große
Alexander the Great*|*Philip II*|*Macedon,Alexander der Große*|*Philipp II.*|*Makedonien
Alexander the Great*|*Philip II*|*Macedon,Alexander der Große*|*Philipp II.*|*Makedonien
Alexander the Great,Alexander der Große
Battle of Bunker Hill*|*Battle of Long Island,Schlacht von Bunker Hill*|*Schlacht von Long Island
Russia*|*Ivan IV,Russisches Kaiserreich*|*Iwan IV.
American*|*Civil War*|*World War I,US-Amerikaner*|*Sezessionskrieg*|*Erster Weltkrieg
World War II*|*Germany*|*Soviet Union,Zweiter Weltkrieg*|*Deutschland*|*Sowjetunion
,
San Marino*|*Luxembourg,San Marino*|*Luxemburg
Korean War*|*Vietnam War,Koreakrieg*|*Vietnamkrieg
Cold War*|*United States*|*Soviet Union,Kalter Krieg*|*Vereinigte Staaten*|*Sowjetunion
World War II*|*China*|*Germany,Zweiter Weltkrieg*|*Volksrepublik China*|*Deutschland
British*|*George I*|*Henry VIII,Briten*|*Georg I.*|*Heinrich VIII.
US*|*Korean War*|*Vietnam War,Vereinigte Staaten*|*Koreakrieg*|*Vietnamkrieg
World War II*|*Vietnam War,Zweiter Weltkrieg*|*Vietnamkrieg
World War II*|*Allies,Zweiter Weltkrieg*|*Alliierte des Ersten Weltkrieges
Vietnam War*|*Revolutionary War,Vietnamkrieg*|*Amerikanischer Unabhängigkeitskrieg
Abbasid Caliphate*|*Mongol Empire,Abbasiden-Kalifat*|*Mongolisches Reich
Japan*|*Korea,Honshū*|*Korea
United States*|*Bill Clinton*|*Franklin D. Roosevelt,Vereinigte Staaten*|*Bill Clinton*|*Franklin Delano Roosevelt
World War II*|*Afghanistan*|*United States*|*Taliban,Zweiter Weltkrieg*|*Afghanistan*|*Vereinigte Staaten*|*Taliban
World War I*|*American Civil War,Erster Weltkrieg*|*Sezessionskrieg
World War I*|*World War II,Erster Weltkrieg*|*Zweiter Weltkrieg
Vietnam War*|*World War I,Vietnamkrieg*|*Erster Weltkrieg
American*|*Vietnam*|*Iraq,US-Amerikaner*|*Vietnam*|*Irak
George I,Georg I.
George I*|*George II,Georg I.*|*Georg II.
Christopher Columbus,Christoph Kolumbus
Egypt,Ägypten
,
Allies*|*WW II,Alliierte des Ersten Weltkrieges*|*Zweiter Weltkrieg
Ramesses II,Ramses II.
Hundred Years War,Hundertjähriger Krieg
Canada,Kanada
Jacob,Jakob
Allies*|*World War I,Alliierte des Ersten Weltkrieges*|*Erster Weltkrieg
Alexander the Great,Alexander der Große
,
North Vietnam*|*Vietnam War,Nordvietnam*|*Vietnamkrieg
Allies*|*World War II,Alliierte des Ersten Weltkrieges*|*Zweiter Weltkrieg
Yalta Conference,Konferenz von Jalta
Apollo*|*Moon,Apollon*|*Mond
Romanov*|*Nicholas II*|*Bolshevik Revolution,Haus Romanow*|*Nikolaus II.*|*Oktoberrevolution
Rome*|*Carthage,Römische Republik*|*Karthago
Second Continental Congress*|*United States Declaration of Independence,Zweiter Kontinentalkongress*|*Unabhängigkeitserklärung der Vereinigten Staaten
China*|*Han Dynasty,Volksrepublik China*|*Han-Dynastie
Confederate States of America,Konföderierte Staaten von Amerika
Henry I,Heinrich I.
Henry IV,Heinrich IV.
Louis XIV,Ludwig XIV.
George I,Georg I.
,
Europe,Europäische Union
Great Britain,Vereinigtes Königreich
United States,Vereinigte Staaten
Apollo 11,Apollo 11
,
North Korea,Nordkorea
Warsaw Pact,Warschauer Pakt
Mark Antony,Marcus Antonius
,
WW I,Erster Weltkrieg
Germany*|*WW II,Deutschland*|*Zweiter Weltkrieg
Victoria,Victoria
Elizabeth II,Elisabeth II.
,
Second Triumvirate,Zweites Triumvirat
South Korea,Südkorea
South Korea,Südkorea
,
Confederate States of America,Konföderierte Staaten von Amerika
North Korea,Nordkorea
Olympic Games*|*Athens,Olympische Spiele der Antike*|*Athen
British*|*Kingdom of England*|*Kingdom of Scotland,Briten*|*Königreich England*|*Königreich Schottland
Iraq War,Zweiter Golfkrieg
Napoleonic Wars,Napoleonische Kriege
,
Nobel Prize,Nobelpreis
Abel Prize,Abelpreis
,
Earth,Black Sabbath
Japan*|*World War II,Honshū*|*Zweiter Weltkrieg
Columbus*|*Americas,Christoph Kolumbus*|*Amerika
,
WW I,Erster Weltkrieg
,
Kashta,Kaschta
United States,Vereinigte Staaten
Augustus*|*Rome,Augustus*|*Römische Republik
European Union,Europäische Union
United States*|*World War II,Vereinigte Staaten*|*Zweiter Weltkrieg
Entente Powers*|*World War I,Alliierte des Ersten Weltkrieges*|*Erster Weltkrieg
World War II,Zweiter Weltkrieg
Louis XVI*|*France,Ludwig XVI.*|*Fünfte Französische Republik
Japan*|*WW II,Honshū*|*Zweiter Weltkrieg
United Nations*|*Europe,Vereinte Nationen*|*Europäische Union
,
Marcus Junius Brutus,Marcus Iunius Brutus
Confederate States of America,Konföderierte Staaten von Amerika
Apollo 11,Apollo 11
WW II,Zweiter Weltkrieg
Genghis Khan,Dschingis Khan
,
,
Rome,Römische Republik
Japanese*|*World War II,Japaner*|*Zweiter Weltkrieg
North Korea,Nordkorea
Vietnam War,Vietnamkrieg
Henry VIII,Heinrich VIII.
Rome,Römische Republik
,
English*|*French*|*France,Engländer*|*Französisch*|*Fünfte Französische Republik
Edward III*|*England,Eduard III.*|*Königreich England
,
Antarctica*|*Olympics,Antarktika*|*Olympische Spiele
UK,Vereinigtes Königreich
African,Afrikaner
Henry VIII,Heinrich VIII.
White House,Weißes Haus
Egypt,Ägypten
Henry VIII,Heinrich VIII.
Canadian,Kanadier
Nazi Germany*|*World War II,NS-Staat*|*Zweiter Weltkrieg
WW II,Zweiter Weltkrieg
Egypt*|*Cleopatra*|*Egyptian,Ägypten*|*Kleopatra VII.*|*Sinuhe der Ägypter
Henry VIII,Heinrich VIII.
,
Henry VIII,Heinrich VIII.
,
Columbus*|*Spain,Christoph Kolumbus*|*Spanien
British,Briten
Macedonian,Mazedonisch
Second Continental Congress*|*Declaration of Independence,Zweiter Kontinentalkongress*|*Unabhängigkeitserklärung der Vereinigten Staaten
John Adams*|*United States of America,John Quincy Adams*|*Vereinigte Staaten
Mongol Empire*|*Japan,Mongolisches Reich*|*Honshū
Egypt*|*Cleopatra,Ägypten*|*Kleopatra VII.
Rome*|*Nero*|*Senate,Römische Republik*|*Nero*|*Senat der Vereinigten Staaten
Asia,Asien
French*|*Mexico,Französisch*|*Mexiko-Stadt
Italian*|*Ethiopia,4. Sinfonie*|*Äthiopien
World War II,Zweiter Weltkrieg
,
U.S.*|*WW II,Vereinigte Staaten*|*Zweiter Weltkrieg
WW II*|*Germany,Zweiter Weltkrieg*|*Deutschland
Alexander the Great,Alexander der Große
French*|*Russia,Französisch*|*Russisches Kaiserreich
Italian,4. Sinfonie
Russia,Russisches Kaiserreich
India,Indien
French*|*Russia,Französisch*|*Russisches Kaiserreich
USA*|*White House,Vereinigte Staaten*|*Weißes Haus
Donald Trump*|*Europe,Donald Trump*|*Europäische Union
,
Henry VIII,Heinrich VIII.
German,Deutsch
French*|*Russia,Französisch*|*Russisches Kaiserreich
German*|*Soviet Union,Deutsch*|*Sowjetunion
US*|*White House,Vereinigte Staaten*|*Weißes Haus
US,Vereinigte Staaten
,
Battle of Midway*|*US,Schlacht um Midway*|*Vereinigte Staaten
French*|*Russia,Französisch*|*Russisches Kaiserreich
US*|*White House,Vereinigte Staaten*|*Weißes Haus
Italy*|*BC,Italien*|*Britisch-Kolumbien
African,Afrikaner
United Nations,Vereinte Nationen
White House,Weißes Haus
WW II,Zweiter Weltkrieg
White House,Weißes Haus
,
United States,Vereinigte Staaten
United States*|*White House,Vereinigte Staaten*|*Weißes Haus
United States*|*English,Vereinigte Staaten*|*Engländer
Europe,Europäische Union
UK,Vereinigtes Königreich
British*|*House of Hanover,Briten*|*Haus Hannover
German Empire,Deutsches Kaiserreich
UK,Vereinigtes Königreich
United Kingdom*|*India,Vereinigtes Königreich*|*Indien
United States,Vereinigte Staaten
Frederick II*|*Frederick,Friedrich II.*|*Frederick
Spain,Spanien
Henry VIII*|*Philip II*|*Spain,Heinrich VIII.*|*Philipp II.*|*Spanien
Sicily*|*France*|*England,Sizilien*|*Fünfte Französische Republik*|*Königreich England
World War II,Zweiter Weltkrieg
Catholic Church*|*Latin America,römisch-katholische Kirche*|*Lateinamerika
Axis Powers,Achsenmächte
World War II,Zweiter Weltkrieg
French,Französisch
France,Fünfte Französische Republik
Japan,Honshū
Germany,Deutschland
WW I*|*Imperial Germany,Erster Weltkrieg*|*Deutsches Kaiserreich
WW II*|*Europe*|*United States,Zweiter Weltkrieg*|*Europäische Union*|*Vereinigte Staaten
Henry VIII*|*Isabella I,Heinrich VIII.*|*Isabella I.
Henry VIII,Heinrich VIII.
,
Soviet Union,Sowjetunion
Great Britain,Vereinigtes Königreich
Scandinavia,Skandinavien
Nazi Germany*|*Louis XVI,NS-Staat*|*Ludwig XVI.
Alexander the Great*|*BC,Alexander der Große*|*Britisch-Kolumbien
WW II,Zweiter Weltkrieg
WW II,Zweiter Weltkrieg
Edward I*|*England*|*Philip III*|*France,Eduard I.*|*Königreich England*|*Philipp III.*|*Fünfte Französische Republik
United States*|*Czechoslovakia*|*Ghana,Vereinigte Staaten*|*Tschechoslowakei*|*Ghana
Henry VIII*|*Mary I,"Heinrich VIII.*|*Maria, Königin von Ungarn"
Japanese*|*World War II*|*US,Japaner*|*Zweiter Weltkrieg*|*Vereinigte Staaten
Thailand*|*American,Thailand*|*US-Amerikaner
Declaration of Independence,Unabhängigkeitserklärung der Vereinigten Staaten
Jewish*|*Jewish*|*Holocaust,Juden*|*Juden*|*Holocaust
French Empire*|*Corsica,Erstes Kaiserreich*|*Korsika
France*|*Austria,Fünfte Französische Republik*|*Österreich-Ungarn
Germany*|*Austro-Hungarian Empire,Deutschland*|*Österreich-Ungarn
Thutmose IV,Thutmosis IV.
Japan,Honshū
,
Alexander the Great,Alexander der Große
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Corsica*|*France,Korsika*|*Fünfte Französische Republik
World War II*|*Austria,Zweiter Weltkrieg*|*Österreich-Ungarn
World War II*|*United States*|*Cold War,Zweiter Weltkrieg*|*Vereinigte Staaten*|*Kalter Krieg
Spain*|*United States,Spanien*|*Vereinigte Staaten
Battle of Princeton*|*American Revolution,Schlacht von Princeton*|*Amerikanische Revolution
Elba*|*St Helena,Elba*|*St. Helena
,
Santa Maria,Santa Maria
,
Korean,Koreanisch
America,Vereinigte Staaten
Spanish*|*America*|*White House,Spanisch*|*Vereinigte Staaten*|*Weißes Haus
Spain*|*Joanna,Spanien*|*Johanna von England
,
United States,Vereinigte Staaten
Africa*|*Allies*|*WW II,Afrika*|*Alliierte des Ersten Weltkrieges*|*Zweiter Weltkrieg
World War II*|*United States,Zweiter Weltkrieg*|*Vereinigte Staaten
WW II*|*Asia,Zweiter Weltkrieg*|*Asien
Jesus Christ*|*Mediterranean Sea,Jesus Christus*|*Mittelmeer
D-Day,Operation Neptune
Battle of Stalingrad,Schlacht von Stalingrad
Axis Powers*|*Battle of Okinawa,Achsenmächte*|*Schlacht um Okinawa
Victoria*|*Denmark,Victoria*|*Dänemark
William the Conqueror*|*Windsor*|*England,Wilhelm I.*|*Windsor*|*Königreich England
Russia,Russisches Kaiserreich
Henry V*|*Charles VI,Heinrich V.*|*Karl VI.
Charles VI*|*Stephen III,Karl VI.*|*Stephan III.
Stephen III*|*Bernabò Visconti,Stephan III.*|*Bernabò Visconti
North America,Nordamerika
England,Königreich England
United States*|*World War I,Vereinigte Staaten*|*Erster Weltkrieg
United States,Vereinigte Staaten
Axis Powers*|*World War II,Achsenmächte*|*Zweiter Weltkrieg
Franks,Franken
Italy*|*World War II*|*Adolf Hitler,Italien*|*Zweiter Weltkrieg*|*Adolf Hitler
Great Britain*|*Falklands War*|*American*|*Ronald Reagan,Vereinigtes Königreich*|*Falklandkrieg*|*US-Amerikaner*|*Ronald Reagan
British*|*Berlin Airlift*|*American*|*Franklin D. Roosevelt,Briten*|*Berliner Luftbrücke*|*US-Amerikaner*|*Franklin Delano Roosevelt
,
US,Vereinigte Staaten
Macedon*|*Asia*|*North Africa*|*Cleopatra*|*Macedon,Makedonien*|*Asien*|*Nordafrika*|*Kleopatra VII.*|*Makedonien
German*|*World War II*|*Eva Braun,Deutsch*|*Zweiter Weltkrieg*|*Eva Braun
United States,Vereinigte Staaten
Atlanta*|*Georgia,Atlanta*|*Georgien
United States,Vereinigte Staaten
United States*|*Screen Actors Guild,Vereinigte Staaten*|*Screen Actors Guild
United Kingdom*|*Napoleon*|*Waterloo,Vereinigtes Königreich*|*Napoleon Bonaparte*|*Schlacht bei Waterloo
Eiffel Tower,Eiffelturm
World War II*|*Allies,Zweiter Weltkrieg*|*Alliierte des Ersten Weltkrieges
Franks*|*Romans,Franken*|*Römer
Italy*|*Axis Powers*|*World War II,Italien*|*Achsenmächte*|*Zweiter Weltkrieg
,
Axis Powers*|*WW II*|*Roman Empire,Achsenmächte*|*Zweiter Weltkrieg*|*Byzantinisches Reich
Kuwait*|*United States,Kuwait*|*Vereinigte Staaten
Falkland Islands,Falklandinseln
France*|*Maria Theresa,Fünfte Französische Republik*|*Maria Theresia
,
Naples*|*Sicily,Neapel*|*Sizilien
Declaration of Independence*|*France,Unabhängigkeitserklärung der Vereinigten Staaten*|*Fünfte Französische Republik
France,Fünfte Französische Republik
Emancipation Proclamation,Emanzipationsproklamation
Declaration of Independence*|*United States,Unabhängigkeitserklärung der Vereinigten Staaten*|*Vereinigte Staaten
Spain,Spanien
United States,Vereinigte Staaten
Emancipation Proclamation*|*John Wilkes Booth,Emanzipationsproklamation*|*John Wilkes Booth
Henry VIII,Heinrich VIII.
Portuguese*|*Atlantic*|*Asia*|*Battle of Mactan,Portugiesisch*|*Atlantischer Ozean*|*Asien*|*nan
Vietnam War*|*Bay of Pigs,Vietnamkrieg*|*Schweinebucht
France*|*Fifth Republic*|*Italian,Fünfte Französische Republik*|*Fünfte Französische Republik*|*4. Sinfonie
Christian,Christentum
Napoleon Bonaparte,Napoleon Bonaparte
Second Triumvirate*|*Cleopatra,Zweites Triumvirat*|*Kleopatra VII.
Ptolemy XII Auletes,Ptolemaios XII.
,
Canada,Kanada
France*|*Louis XV,Fünfte Französische Republik*|*Ludwig XV.
