source,target
Persian Gulf War*|*Civil War,湾岸戦争*|*南北戦争
First Dynasty of Egypt*|*Narmer*|*Horus Bird,エジプト第1王朝*|*ナルメル*|*nan
Ronald Reagan*|*Bush,ロナルド・レーガン*|*ジョージ・W・ブッシュ
United States*|*Russia,アメリカ合衆国*|*ロシア帝国
Peter the Great*|*Catherine the Great,ピョートル1世*|*エカチェリーナ2世
Abraham Lincoln*|*John Adams,エイブラハム・リンカーン*|*ジョン・クィンシー・アダムズ
Henry VIII*|*Richard III,ヘンリー8世*|*リチャード3世
San Marino*|*Kingdom of England,サンマリノ市*|*イングランド王国
British*|*George III*|*Elizabeth II,イギリス人*|*ジョージ3世 (イギリス王)*|*エリザベス2世
U.S.*|*Japan*|*Germany,アメリカ合衆国*|*本州*|*ドイツ
Italy*|*Japan,イタリア*|*本州
France*|*Britain*|*North America,フランス第五共和政*|*イギリス*|*北アメリカ
American Revolution*|*American Civil War,アメリカ合衆国の独立*|*南北戦争
United States*|*Abraham Lincoln*|*George Washington,アメリカ合衆国*|*エイブラハム・リンカーン*|*ジョージ・ワシントン
George Washington*|*England,ジョージ・ワシントン*|*イングランド王国
Korean War*|*WW II,朝鮮戦争*|*第二次世界大戦
Chinese*|*Song,中国語*|*宋
Roman Empire*|*France*|*England,東ローマ帝国*|*フランス第五共和政*|*イングランド王国
India*|*United Kingdom*|*France,インド*|*イギリス*|*フランス第五共和政
American Revolution*|*French Revolution,アメリカ合衆国の独立*|*フランス革命
American Revolution*|*American Civil War,アメリカ合衆国の独立*|*南北戦争
Korean War*|*Spanish American War,朝鮮戦争*|*米西戦争
World War I*|*War of 1812,第一次世界大戦*|*米英戦争
Second Seminole War*|*World War II,第2次セミノール戦争*|*第二次世界大戦
Iraq War*|*Korean War,湾岸戦争*|*朝鮮戦争
Caligula*|*Nero,カリグラ*|*ネロ
Chinese*|*Song Dynasty,中国語*|*宋
Mexico*|*Ecuador,メキシコシティ*|*エクアドル
Napoleon Bonaparte*|*Elizabeth II,ナポレオン・ボナパルト*|*エリザベス2世
US*|*Germany,アメリカ合衆国*|*ドイツ
Cleopatra,クレオパトラ7世
Genghis Khan*|*Kublai Khan,チンギス・カン*|*クビライ
Hawaii*|*Alaska,ハワイ王国*|*アラスカ州
Japan*|*Hirohito*|*Akihito,本州*|*昭和天皇*|*明仁
American*|*Vietnam War*|*Iraq,アメリカ人*|*ベトナム戦争*|*イラク
US*|*John F. Kennedy*|*Bill Clinton,アメリカ合衆国*|*ジョン・F・ケネディ*|*ビル・クリントン
Vietnam*|*Afghanistan,ベトナム*|*アフガニスタン
Korea*|*WW II,朝鮮*|*第二次世界大戦
American Civil War*|*Revolutionary War,南北戦争*|*アメリカ独立戦争
World War II*|*World War I,第二次世界大戦*|*第一次世界大戦
Alexander the Great*|*Philip II*|*Macedon,アレクサンドロス3世*|*フェリペ2世*|*マケドニア
Alexander the Great*|*Philip II*|*Macedon,アレクサンドロス3世*|*フェリペ2世*|*マケドニア
American Revolutionary War*|*American Civil War,アメリカ独立戦争*|*南北戦争
Jamaica*|*Edward Seaga*|*Donald Sangster,ジャマイカ*|*エドワード・シアガ*|*ドナルド・サングスター
Battle of Bunker Hill*|*Battle of Long Island,バンカーヒルの戦い*|*ロングアイランドの戦い
Civil War*|*Revolutionary War,南北戦争*|*アメリカ独立戦争
Russia*|*Ivan IV,ロシア帝国*|*イヴァン4世
Franklin Roosevelt,フランクリン・ルーズベルト
American*|*Civil War*|*World War I,アメリカ人*|*南北戦争*|*第一次世界大戦
,
World War II*|*Germany*|*Soviet Union,第二次世界大戦*|*ドイツ*|*ソビエト連邦
,
San Marino*|*Luxembourg,サンマリノ市*|*ルクセンブルク市
Korean War*|*Vietnam War,朝鮮戦争*|*ベトナム戦争
Cold War*|*United States*|*Soviet Union,冷戦*|*アメリカ合衆国*|*ソビエト連邦
World War II*|*China*|*Germany,第二次世界大戦*|*中華人民共和国*|*ドイツ
British*|*George I*|*Henry VIII,イギリス人*|*ゲオルギオス1世*|*ヘンリー8世
US*|*Korean War*|*Vietnam War,アメリカ合衆国*|*朝鮮戦争*|*ベトナム戦争
World War II*|*Vietnam War,第二次世界大戦*|*ベトナム戦争
World War II*|*Allies,第二次世界大戦*|*連合国
Vietnam War*|*Revolutionary War,ベトナム戦争*|*アメリカ独立戦争
Abbasid Caliphate*|*Mongol Empire,アッバース朝*|*モンゴル帝国
Japan*|*Korea,本州*|*朝鮮
United States*|*Bill Clinton*|*Franklin D. Roosevelt,アメリカ合衆国*|*ビル・クリントン*|*フランクリン・ルーズベルト
World War II*|*Afghanistan*|*United States*|*Taliban,第二次世界大戦*|*アフガニスタン*|*アメリカ合衆国*|*ターリバーン
World War I*|*American Civil War,第一次世界大戦*|*南北戦争
World War I*|*World War II,第一次世界大戦*|*第二次世界大戦
Vietnam War*|*World War I,ベトナム戦争*|*第一次世界大戦
American*|*Afghanistan*|*Vietnam,アメリカ人*|*アフガニスタン*|*ベトナム
American*|*Vietnam*|*Iraq,アメリカ人*|*ベトナム*|*イラク
American*|*New York*|*Delaware,アメリカ人*|*ニューヨーク州*|*デラウェア州
George Washington*|*Abraham Lincoln,ジョージ・ワシントン*|*エイブラハム・リンカーン
Christopher Columbus,クリストファー・コロンブス
Egypt,エジプト
,
Abraham Lincoln,エイブラハム・リンカーン
Allies*|*WW II,連合国*|*第二次世界大戦
Ramesses II,ラムセス2世
Joseph Stalin,ヨシフ・スターリン
Hundred Years War,百年戦争
Canada,カナダ
Desert Storm,砂漠の嵐作戦
Union*|*Civil War,北軍*|*南北戦争
American,アメリカ人
Jacob,ヤコブ
Donald Trump,ドナルド・トランプ
American*|*Iowa,アメリカ人*|*アイオワ州
American*|*North Carolina,アメリカ人*|*ノースカロライナ州
Allies*|*World War I,連合国*|*第一次世界大戦
Marie Antoinette,マリー・アントワネット
,
North Vietnam*|*Vietnam War,ベトナム民主共和国*|*ベトナム戦争
Allies*|*World War II,連合国*|*第二次世界大戦
,
Yalta Conference,ヤルタ会談
British*|*Elizabeth,イギリス人*|*エリザベス
Apollo*|*Moon,アポローン*|*月
Romanov*|*Nicholas II*|*Bolshevik Revolution,ロマノフ朝*|*ニコライ2世*|*十月革命
Rome*|*Carthage,共和政ローマ*|*カルタゴ
Second Continental Congress*|*United States Declaration of Independence,第二次大陸会議*|*アメリカ独立宣言
China*|*Han Dynasty,中華人民共和国*|*漢
Confederate States of America,アメリカ連合国
Henry I,ヘンリー1世
Henry IV,アンリ4世
Louis XIV,ルイ14世
,
Europe,欧州連合
Apollo 11,アポロ11号
Declaration of Independence*|*US,アメリカ独立宣言*|*アメリカ合衆国
Elizabeth II,エリザベス2世
,
World War I,第一次世界大戦
Marie Antoinette,マリー・アントワネット
Nefertiti,ネフェルティティ
Mark Antony,マルクス・アントニウス
Henry VIII,ヘンリー8世
,
America*|*British,アメリカ合衆国*|*イギリス人
WW I,第一次世界大戦
Germany*|*WW II,ドイツ*|*第二次世界大戦
Elizabeth II,エリザベス2世
George Washington,ジョージ・ワシントン
,
Second Triumvirate,第二回三頭政治
US,アメリカ合衆国
,
Confederate States of America,アメリカ連合国
Napoleon Bonaparte,ナポレオン・ボナパルト
Olympic Games*|*Athens,古代オリンピック*|*アテネ
British*|*Kingdom of England*|*Kingdom of Scotland,イギリス人*|*イングランド王国*|*スコットランド王国
Iraq War,湾岸戦争
Napoleonic Wars,ナポレオン戦争
,
Nobel Prize,ノーベル賞
Abel Prize,アーベル賞
,
Earth,ブラック・サバス
US*|*Hiroshima*|*Nagasaki,アメリカ合衆国*|*広島市*|*長崎市
Japan*|*World War II,本州*|*第二次世界大戦
Columbus*|*Americas,クリストファー・コロンブス*|*アメリカ州
United States of America,アメリカ合衆国
WW I,第一次世界大戦
,
Americans,アメリカ人
America*|*Japanese,アメリカ合衆国*|*日本人
United States,アメリカ合衆国
Augustus*|*Rome,アウグストゥス*|*共和政ローマ
European Union,欧州連合
USSR,ソビエト連邦
United States*|*American Civil War,アメリカ合衆国*|*南北戦争
United States*|*World War II,アメリカ合衆国*|*第二次世界大戦
Entente Powers*|*World War I,連合国*|*第一次世界大戦
World War II,第二次世界大戦
Louis XVI*|*France,ルイ16世*|*フランス第五共和政
Japan*|*WW II,本州*|*第二次世界大戦
United Nations*|*Europe,国際連合*|*欧州連合
,
Apollo 11,アポロ11号
Genghis Khan,チンギス・カン
Ivan the Terrible,イヴァン4世
Rome,共和政ローマ
Japanese*|*World War II,日本人*|*第二次世界大戦
USA,アメリカ合衆国
Vietnam War,ベトナム戦争
Henry VIII,ヘンリー8世
Treaty of Versailles*|*Treaty of Versailles,ヴェルサイユ条約*|*ヴェルサイユ条約
,
Rome,共和政ローマ
,
Civil War,南北戦争
World War II,第二次世界大戦
English*|*French*|*France,イングランド人*|*フランス語*|*フランス第五共和政
,
White House,ホワイトハウス
Antarctica*|*Olympics,南極大陸*|*近代オリンピック
UK,イギリス
England,イングランド王国
American*|*White House,アメリカ人*|*ホワイトハウス
African,アフリカ人
Henry VIII,ヘンリー8世
White House,ホワイトハウス
Thailand,タイ王国
Egypt,エジプト
US,アメリカ合衆国
US,アメリカ合衆国
James K. Polk*|*Andrew Johnson,ジェームズ・ポーク*|*アンドルー・ジョンソン
US,アメリカ合衆国
US,アメリカ合衆国
,
Henry VIII,ヘンリー8世
Canadian,カナダ人
Nazi Germany*|*World War II,ナチス・ドイツ*|*第二次世界大戦
Elizabeth*|*Robert Dudley,エリザベス*|*ロバート・ダドリー
American*|*Wallis Simpson,アメリカ人*|*ウォリス・シンプソン
WW II,第二次世界大戦
Egypt*|*Cleopatra*|*Egyptian,エジプト*|*クレオパトラ7世*|*エジプト人
Henry VIII,ヘンリー8世
,
US,アメリカ合衆国
Henry VIII,ヘンリー8世
Marie Antoinette,マリー・アントワネット
,
,
Chicago Cubs*|*World Series,シカゴ・カブス*|*ワールドシリーズ
Columbus*|*Spain,クリストファー・コロンブス*|*スペイン
Obama,バラク・オバマ
British,イギリス人
Macedonian,マケドニア語
Second Continental Congress*|*Declaration of Independence,第二次大陸会議*|*アメリカ独立宣言
John Adams*|*United States of America,ジョン・クィンシー・アダムズ*|*アメリカ合衆国
Mongol Empire*|*Japan,モンゴル帝国*|*本州
United States,アメリカ合衆国
New York,ニューヨーク州
Egypt*|*Cleopatra,エジプト*|*クレオパトラ7世
Rome*|*Nero*|*Senate,共和政ローマ*|*ネロ*|*アメリカ合衆国上院
Asia,アジア
U.S.,アメリカ合衆国
Texas*|*U.S.,テキサス州*|*アメリカ合衆国
French*|*Mexico,フランス語*|*メキシコシティ
Italian*|*Ethiopia,交響曲第4番 (ブルックナー)*|*エチオピア
Afghanistan,アフガニスタン
World War II,第二次世界大戦
,
Democratic Party,民主党
England,イングランド王国
French,フランス語
WW II*|*Germany,第二次世界大戦*|*ドイツ
Greece,古代ギリシア
French*|*Russia,フランス語*|*ロシア帝国
Jerusalem,エルサレム
Italian,交響曲第4番 (ブルックナー)
Russia,ロシア帝国
India,インド
French*|*Russia,フランス語*|*ロシア帝国
USA*|*White House,アメリカ合衆国*|*ホワイトハウス
Donald Trump*|*Europe,ドナルド・トランプ*|*欧州連合
,
Henry VIII,ヘンリー8世
US*|*Virginia,アメリカ合衆国*|*バージニア州
Richard Nixon*|*US,リチャード・ニクソン*|*アメリカ合衆国
American,アメリカ人
German,ドイツ語
French*|*Russia,フランス語*|*ロシア帝国
German*|*Soviet Union,ドイツ語*|*ソビエト連邦
US*|*White House,アメリカ合衆国*|*ホワイトハウス
US,アメリカ合衆国
US,アメリカ合衆国
,
Battle of Midway*|*US,ミッドウェー海戦*|*アメリカ合衆国
Japanese*|*United States,日本人*|*アメリカ合衆国
French*|*Russia,フランス語*|*ロシア帝国
US*|*White House,アメリカ合衆国*|*ホワイトハウス
Italy*|*BC,イタリア*|*ブリティッシュコロンビア州
African,アフリカ人
United Nations,国際連合
US,アメリカ合衆国
White House,ホワイトハウス
WW II,第二次世界大戦
White House,ホワイトハウス
US*|*Delaware,アメリカ合衆国*|*デラウェア州
US*|*Virginia,アメリカ合衆国*|*バージニア州
US*|*Georgia,アメリカ合衆国*|*ジョージア
,
American*|*Afghanistan,アメリカ人*|*アフガニスタン
United States,アメリカ合衆国
United States*|*White House,アメリカ合衆国*|*ホワイトハウス
United States*|*English,アメリカ合衆国*|*イングランド人
US,アメリカ合衆国
Europe,欧州連合
UK,イギリス
U.S.,アメリカ合衆国
German Empire,ドイツ帝国
,
United States,アメリカ合衆国
UK,イギリス
United States,アメリカ合衆国
Frederick II*|*Frederick,フリードリヒ2世*|*フレデリック
Haile Selassie,ハイレ・セラシエ1世
,
Spain,スペイン
Henry VIII*|*Philip II*|*Spain,ヘンリー8世*|*フェリペ2世*|*スペイン
Sicily*|*France*|*England,シチリア州*|*フランス第五共和政*|*イングランド王国
Shoshone,ショショーニ族
World War II,第二次世界大戦
Metro-Goldwyn-Mayer,メトロ・ゴールドウィン・メイヤー
Wales*|*John Spencer,ウェールズ*|*ジョン・スペンサー
California,カリフォルニア州
American*|*John,アメリカ人*|*ソールズベリのジョン
Catholic Church*|*Latin America,カトリック教会*|*ラテンアメリカ
World War II,第二次世界大戦
French,フランス語
Gori*|*Russian Empire,ゴリ*|*ロシア帝国
France,フランス第五共和政
Japan,本州
Germany,ドイツ
WW I*|*Imperial Germany,第一次世界大戦*|*ドイツ帝国
WW II*|*Europe*|*United States,第二次世界大戦*|*欧州連合*|*アメリカ合衆国
Henry VIII*|*Isabella I,ヘンリー8世*|*イサベル1世
Henry VIII,ヘンリー8世
,
Soviet Union,ソビエト連邦
Nazi Germany*|*Louis XVI,ナチス・ドイツ*|*ルイ16世
WW II,第二次世界大戦
WW II,第二次世界大戦
Edward I*|*England*|*Philip III*|*France,エドワード1世 (イングランド王)*|*イングランド王国*|*フィリップ3世*|*フランス第五共和政
United States*|*Czechoslovakia*|*Ghana,アメリカ合衆国*|*チェコスロバキア*|*ガーナ
Henry VIII*|*Mary I,ヘンリー8世*|*マーリア
American,アメリカ人
Japanese*|*World War II*|*US,日本人*|*第二次世界大戦*|*アメリカ合衆国
Thailand*|*American,タイ王国*|*アメリカ人
Declaration of Independence,アメリカ独立宣言
Jewish*|*Jewish*|*Holocaust,ユダヤ人*|*ユダヤ人*|*ホロコースト
French Empire*|*Corsica,フランス第一帝政*|*コルシカ島
Abraham Lincoln*|*US,エイブラハム・リンカーン*|*アメリカ合衆国
France*|*Austria,フランス第五共和政*|*オーストリア＝ハンガリー帝国
Germany*|*Austro-Hungarian Empire,ドイツ*|*オーストリア＝ハンガリー帝国
Thutmose IV,トトメス4世
Japan,本州
Civil War*|*Union,南北戦争*|*北軍
United States,アメリカ合衆国
United States,アメリカ合衆国
American*|*Valley Forge*|*Revolutionary War,アメリカ人*|*バレーフォージ*|*アメリカ独立戦争
Corsica*|*France,コルシカ島*|*フランス第五共和政
World War II*|*Austria,第二次世界大戦*|*オーストリア＝ハンガリー帝国
World War II*|*United States*|*Cold War,第二次世界大戦*|*アメリカ合衆国*|*冷戦
Spain*|*United States,スペイン*|*アメリカ合衆国
Battle of Princeton*|*American Revolution,プリンストンの戦い*|*アメリカ合衆国の独立
Elba*|*St Helena,エルバ島*|*セントヘレナ
Nazis*|*Adolf Hitler,ナチ*|*アドルフ・ヒトラー
Nazi Party*|*Eva Braun,国民社会主義ドイツ労働者党*|*エヴァ・ブラウン
Santa Maria,サンタ・マリア号
Livia*|*Tiberius,リウィア・ドルシッラ*|*ティベリウス
Livia Drusilla*|*Augustus,リウィア・ドルシッラ*|*アウグストゥス
Korean,朝鮮語
England*|*American,イングランド王国*|*アメリカ人
,
America,アメリカ合衆国
Spanish*|*America*|*White House,スペイン語*|*アメリカ合衆国*|*ホワイトハウス
Spain*|*Joanna,スペイン*|*ジョーン・オブ・イングランド
,
Taiwan*|*Korea,台湾*|*朝鮮
U.S.*|*Democrat,アメリカ合衆国*|*民主党
Africa*|*Allies*|*WW II,アフリカ*|*連合国*|*第二次世界大戦
World War II*|*United States,第二次世界大戦*|*アメリカ合衆国
WW II*|*Asia,第二次世界大戦*|*アジア
Jesus Christ*|*Mediterranean Sea,イエス・キリスト*|*地中海
Axis Powers*|*Battle of Okinawa,枢軸国*|*沖縄戦
William the Conqueror*|*Windsor*|*England,ウィリアム1世*|*ウィンザー*|*イングランド王国
Russia,ロシア帝国
US*|*Watergate,アメリカ合衆国*|*ウォーターゲート事件
Don Carlos,カルロス
Henry V*|*Charles VI,ヘンリー5世*|*カール6世
Stephen III*|*Bernabò Visconti,イシュトヴァーン3世*|*ベルナボ・ヴィスコンティ
North America,北アメリカ
England,イングランド王国
United States*|*World War I,アメリカ合衆国*|*第一次世界大戦
Axis Powers*|*World War II,枢軸国*|*第二次世界大戦
Russia,ロシア帝国
Franks,フランク人
Italy*|*World War II*|*Adolf Hitler,イタリア*|*第二次世界大戦*|*アドルフ・ヒトラー
Great Britain*|*Falklands War*|*American*|*Ronald Reagan,イギリス*|*フォークランド紛争*|*アメリカ人*|*ロナルド・レーガン
German*|*German*|*Rudolf Hess,ドイツ語*|*ドイツ語*|*ルドルフ・ヘス
British*|*Berlin Airlift*|*American*|*Franklin D. Roosevelt,イギリス人*|*ベルリン大空輸*|*アメリカ人*|*フランクリン・ルーズベルト
US,アメリカ合衆国
Asia,アジア
Macedon*|*Asia*|*North Africa*|*Cleopatra*|*Macedon,マケドニア*|*アジア*|*北アフリカ*|*クレオパトラ7世*|*マケドニア
German*|*World War II*|*Eva Braun,ドイツ語*|*第二次世界大戦*|*エヴァ・ブラウン
Atlanta*|*Georgia,アトランタ*|*ジョージア
United States*|*Screen Actors Guild,アメリカ合衆国*|*映画俳優組合
United Kingdom*|*Napoleon*|*Waterloo,イギリス*|*ナポレオン・ボナパルト*|*ワーテルローの戦い
Eiffel Tower,エッフェル塔
World War II*|*Allies,第二次世界大戦*|*連合国
Franks*|*Romans,フランク人*|*ローマの信徒への手紙
Italy*|*Axis Powers*|*World War II,イタリア*|*枢軸国*|*第二次世界大戦
WW II*|*Gori,第二次世界大戦*|*ゴリ
Axis Powers*|*WW II*|*Roman Empire,枢軸国*|*第二次世界大戦*|*東ローマ帝国
British,イギリス人
Kuwait*|*United States,クウェート*|*アメリカ合衆国
Falkland Islands,フォークランド諸島
Catherine the Great,エカチェリーナ2世
France*|*Maria Theresa,フランス第五共和政*|*マリア・テレジア
,
Naples*|*Sicily,ナポリ*|*シチリア州
Declaration of Independence*|*France,アメリカ独立宣言*|*フランス第五共和政
France,フランス第五共和政
Emancipation Proclamation,奴隷解放宣言
Declaration of Independence*|*United States,アメリカ独立宣言*|*アメリカ合衆国
Das Kapital*|*Marxism,資本論*|*マルクス主義
Spain,スペイン
United States,アメリカ合衆国
Emancipation Proclamation*|*John Wilkes Booth,奴隷解放宣言*|*ジョン・ウィルクス・ブース
Henry VIII,ヘンリー8世
Portuguese*|*Atlantic*|*Asia*|*Battle of Mactan,ポルトガル語*|*大西洋*|*アジア*|*マクタン島の戦い
Vietnam War*|*Bay of Pigs,ベトナム戦争*|*ピッグス湾
,
U.S.*|*Declaration of Independence,アメリカ合衆国*|*アメリカ独立宣言
France*|*Fifth Republic*|*Italian,フランス第五共和政*|*フランス第五共和政*|*交響曲第4番 (ブルックナー)
Christian,キリスト教
Virginia Colony*|*Tower of London,バージニア植民地*|*ロンドン塔
Napoleon Bonaparte,ナポレオン・ボナパルト
,
Ptolemy XII Auletes,プトレマイオス12世
,
Canada,カナダ
France*|*Louis XV,フランス第五共和政*|*ルイ15世
Battle of Hastings,ヘイスティングズの戦い
Elizabeth II,エリザベス2世
Elizabeth II,エリザベス2世
Civil War,南北戦争
Virginia*|*United States,バージニア州*|*アメリカ合衆国
,
Greece,古代ギリシア
Egypt,エジプト
Scotland,スコットランド王国
Canada,カナダ
US*|*Korean War,アメリカ合衆国*|*朝鮮戦争
Italy,イタリア
Persian Empire,アケメネス朝
,
Ethiopia,エチオピア
,
Iran,イラン
England,イングランド王国
Henry VIII,ヘンリー8世
United States,アメリカ合衆国
US*|*World War II,アメリカ合衆国*|*第二次世界大戦
Finland,フィンランド
Japan*|*World War 2,本州*|*第二次世界大戦
England,イングランド王国
French*|*French Revolution*|*France,フランス語*|*フランス革命*|*フランス第五共和政
New York,ニューヨーク州
North America,北アメリカ
Asia,アジア
,
Europe*|*Asia,欧州連合*|*アジア
World War II,第二次世界大戦
,
,
Rome,共和政ローマ
Rome,共和政ローマ
Rome,共和政ローマ
,
,
England*|*United States*|*Japan,イングランド王国*|*アメリカ合衆国*|*本州
United States*|*World War II,アメリカ合衆国*|*第二次世界大戦
America,アメリカ合衆国
,
,
Mona Lisa*|*The Last Supper,モナ・リザ*|*最後の晩餐
Iraq,イラク
Emancipation Proclamation,奴隷解放宣言
,
,
Peter the Great,ピョートル1世
Russia,ロシア帝国
,
Japan,本州
United States*|*WWI,アメリカ合衆国*|*第一次世界大戦
,
Roman Republic,共和政ローマ
,
Franklin D. Roosevelt,フランクリン・ルーズベルト
Finland*|*Winter War,フィンランド*|*冬戦争
White House,ホワイトハウス
African American,アフリカ系アメリカ人
Afghanistan,アフガニスタン
Covid-19,新型コロナウイルス感染症 (2019年)
,
France,フランス第五共和政
German,ドイツ語
Iraq*|*United States*|*Iraq,イラク*|*アメリカ合衆国*|*イラク
North America,北アメリカ
World War II,第二次世界大戦
United States,アメリカ合衆国
Yoko Ono*|*New York City,オノ・ヨーコ*|*ニューヨーク
United States*|*US,アメリカ合衆国*|*アメリカ合衆国
Israel,ヤコブ
US*|*France*|*World Cup,アメリカ合衆国*|*フランス第五共和政*|*FIFAワールドカップ
Henry VIII,ヘンリー8世
Elizabeth II,エリザベス2世
Elizabeth II,エリザベス2世
Starry Night,星月夜
,
Canada,カナダ
British,イギリス人
Rome,共和政ローマ
Rome,共和政ローマ
Spain,スペイン
United States,アメリカ合衆国
Second World War,第二次世界大戦
U.S.,アメリカ合衆国
France,フランス第五共和政
Romanov*|*Russia,ロマノフ朝*|*ロシア帝国
Russia,ロシア帝国
Tudor*|*England,テューダー朝*|*イングランド王国
Union*|*American Civil War,北軍*|*南北戦争
Russia,ロシア帝国
,
,
,
French Fifth Republic,フランス第五共和政
Sweden,スウェーデン
Russia,ロシア帝国
Christian IX*|*Denmark,クリスチャン9世*|*デンマーク
Atlantic Ocean,大西洋
Christianity,キリスト教
Catholic Church,カトリック教会
Mexico,メキシコシティ
,
Catholic*|*United States,カトリシズム*|*アメリカ合衆国
Egypt,エジプト
Japan,本州
Brazil,ブラジル
Rome,共和政ローマ
Rome,共和政ローマ
Rome,共和政ローマ
Scotland*|*England,スコットランド王国*|*イングランド王国
,
Napoleonic Wars,ナポレオン戦争
Hawaii,ハワイ王国
Israel,ヤコブ
,
Mexico,メキシコシティ
United States,アメリカ合衆国
Henry VIII,ヘンリー8世
United States,アメリカ合衆国
Japan,本州
Rome,共和政ローマ
United Kingdom,イギリス
Germans*|*World War II,ドイツ人*|*第二次世界大戦
Roman Catholic Church,カトリック教会
Russia,ロシア帝国
Nefertiti,ネフェルティティ
Dynasty XVIII*|*Egypt,エジプト第18王朝*|*エジプト
Russia,ロシア帝国
Canada,カナダ
Russia,ロシア帝国
,
Russia,ロシア帝国
Egypt,エジプト
,
Edo*|*Japan,東京都*|*本州
Holy Roman Empire,神聖ローマ帝国
Romania,ルーマニア
Hawaii,ハワイ王国
Greece,古代ギリシア
,
Scotland,スコットランド王国
Rome,共和政ローマ
Rome,共和政ローマ
,
Donald Trump,ドナルド・トランプ
Norway,ノルウェー
,
Germany,ドイツ
England,イングランド王国
Aztec,アステカ
Western Roman Empire,西ローマ帝国
Egypt,エジプト
Henry VIII,ヘンリー8世
India,インド
Czechoslovakia,チェコスロバキア
United States of America,アメリカ合衆国
United States of America,アメリカ合衆国
United States of America,アメリカ合衆国
Japan,本州
France,フランス第五共和政
Declaration of Independence,アメリカ独立宣言
California,カリフォルニア州
Egypt,エジプト
Henry VIII,ヘンリー8世
Henry VIII,ヘンリー8世
Japan,本州
Indonesia,インドネシア
,
Mt. Everest,エベレスト
Iran,イラン
India,インド
Napoleon Bonaparte,ナポレオン・ボナパルト
Soviet Union,ソビエト連邦
Soviet Union,ソビエト連邦
Henry VIII,ヘンリー8世
Henry VIII,ヘンリー8世
Henry VIII,ヘンリー8世
,
German Empire,ドイツ帝国
Mexico,メキシコシティ
Japan,本州
Revolutionary War,アメリカ独立戦争
French,フランス語
World War I,第一次世界大戦
World War II,第二次世界大戦
,
,
Henry VIII,ヘンリー8世
Henry VIII,ヘンリー8世
,
Civil War,南北戦争
British,イギリス人
,
WW1,第一次世界大戦
,
American Civil War,南北戦争
World War 2,第二次世界大戦
,
,
,
United States Civil War,南北戦争
German*|*World War II,ドイツ語*|*第二次世界大戦
U.S. Army,アメリカ陸軍
Egyptian,エジプト人
World War II,第二次世界大戦
,
,
,
New York City,ニューヨーク
US Civil War,南北戦争
United States,アメリカ合衆国
American,アメリカ人
,
Henry VIII,ヘンリー8世
,
,
Egypt,エジプト
,
,
American Revolutionary War,アメリカ独立戦争
Korean War,朝鮮戦争
German,ドイツ語
Pacific*|*WWII*|*American,太平洋*|*第二次世界大戦*|*アメリカ人
,
,
,
British,イギリス人
Civil War,南北戦争
,
,
Japanese,日本人
Civil War,南北戦争
Thailand,タイ王国
France,フランス第五共和政
Japan,本州
Japanese,日本人
,
Rome,共和政ローマ
US,アメリカ合衆国
,
U.S.,アメリカ合衆国
U.S. Civil War,南北戦争
,
French,フランス語
American Civil War,南北戦争
British,イギリス人
,
French,フランス語
,
France,フランス第五共和政
,
Louis XIV,ルイ14世
France,フランス第五共和政
United States,アメリカ合衆国
,
England,イングランド王国
Africa,アフリカ
WWII,第二次世界大戦
British,イギリス人
Canada,カナダ
,
Afghanistan,アフガニスタン
Christopher Columbus*|*Americas,クリストファー・コロンブス*|*アメリカ州
World War II,第二次世界大戦
Marie Antoinette*|*France,マリー・アントワネット*|*フランス第五共和政
John Marshall*|*Supreme Court,ジョン・マーシャル*|*合衆国最高裁判所
Elizabeth I*|*England,エリザベス1世*|*イングランド王国
Constantinople*|*Ottoman Empire,コンスタンティノープル*|*オスマン帝国
,
French Revolution,フランス革命
CIA*|*Fidel Castro*|*Cuba,中央情報局*|*フィデル・カストロ*|*キューバ
George Washington,ジョージ・ワシントン
,
Germany,ドイツ
Caligula,カリグラ
Germans*|*World War 2,ドイツ人*|*第二次世界大戦
George Washington*|*Declaration of Independence,ジョージ・ワシントン*|*アメリカ独立宣言
King Tut,ツタンカーメン
Japan,本州
Henry V*|*England,ヘンリー5世*|*イングランド王国
Japan*|*World War 2,本州*|*第二次世界大戦
,
United States,アメリカ合衆国
Nefertiti,ネフェルティティ
Louis XIV*|*Versailles,ルイ14世*|*ヴェルサイユ
Nicholas II*|*Russia,ニコライ2世*|*ロシア帝国
Brazil*|*World War II,ブラジル*|*第二次世界大戦
Jeremy Corbyn*|*UK,ジェレミー・コービン*|*イギリス
WWII,第二次世界大戦
Boris Yeltsin*|*Russia,ボリス・エリツィン*|*ロシア帝国
Jacques Chirac*|*France,ジャック・シラク*|*フランス第五共和政
Confucius,孔子
Leonardo da Vinci*|*The Last Supper,レオナルド・ダ・ヴィンチ*|*最後の晩餐
Genghis Khan,チンギス・カン
Genghis Khan*|*America,チンギス・カン*|*アメリカ合衆国
United States*|*Japan*|*WWII,アメリカ合衆国*|*本州*|*第二次世界大戦
Australia*|*French,オーストラリア大陸*|*フランス語
France*|*Americans*|*British*|*American Revolution,フランス第五共和政*|*アメリカ人*|*イギリス人*|*アメリカ合衆国の独立
Adolf Hitler*|*World War 2,アドルフ・ヒトラー*|*第二次世界大戦
Athelstan*|*England,アゼルスタン*|*イングランド王国
Abraham Lincoln,エイブラハム・リンカーン
